MetaTest/button-press-wall-v1/NumEpisodes,TotalEnvSteps,MetaTest/Average/NumEpisodes,MetaTrain/Average/AlphaLoss,MetaTest/button-press-wall-v1/StdReturn,MetaTest/Average/SuccessRate,MetaTrain/Average/ContrastiveLoss,MetaTest/Average/AverageDiscountedReturn,MetaTest/Average/MaxReturn,MetaTest/button-press-wall-v1/TerminationRate,MetaTest/Average/AverageReturn,MetaTest/button-press-wall-v1/MaxReturn,MetaTest/button-press-wall-v1/AverageDiscountedReturn,MetaTest/button-press-wall-v1/AverageReturn,MetaTest/Average/StdReturn,MetaTrain/Average/Alpha,MetaTest/button-press-wall-v1/Iteration,MetaTest/button-press-wall-v1/MinReturn,MetaTest/Average/TerminationRate,MetaTrain/Average/QfLoss,MetaTest/Average/Iteration,MetaTrain/Average/PolicyLoss,MetaTest/Average/MinReturn,MetaTest/button-press-wall-v1/SuccessRate
10,112000,10,-0.18671423,11.599288097725527,0.1,436.9672,-71.87540543983191,-44.221330003197195,0.0,-71.87540543983191,-44.221330003197195,-71.87540543983191,-71.87540543983191,11.599288097725527,0.9707391,0,-86.24937730739767,0.0,1407112.8,0,-313.75925,-86.24937730739767,0.1
10,124000,10,-7.00371,11.362916233206736,0.0,49.65127,-67.56059227981522,-42.786493660089896,0.0,-67.56059227981521,-42.786493660089896,-67.56059227981522,-67.56059227981521,11.362916233206736,1.2228044,1,-85.42204348680201,0.0,1264640.9,1,-1598.0103,-85.42204348680201,0.0
10,136000,10,-11.897676,46768.44424068993,0.0,220.95258,15508.34102743968,155813.66745043045,0.0,15508.34102743968,155813.66745043045,15508.34102743968,15508.34102743968,46768.44424068993,1.7371469,2,-100.74674248579221,0.0,1118106.6,2,-3728.5996,-100.74674248579221,0.0
10,148000,10,-19.067791,32.78475743016582,0.0,211314.89,-82.04530150341094,-27.321722101999832,0.0,-82.04530150341097,-27.321722101999832,-82.04530150341094,-82.04530150341097,32.78475743016582,2.4699984,3,-134.3914287529838,0.0,191332620.0,3,-8587.934,-134.3914287529838,0.0
10,160000,10,-23.518818,18.947285472065364,0.0,60653.22,-60.120397593564974,-33.790362482342836,0.0,-60.12039759356496,-33.790362482342836,-60.120397593564974,-60.12039759356496,18.947285472065364,3.1984832,4,-96.34286385420067,0.0,1705351.8,4,-9764.128,-96.34286385420067,0.0
10,172000,10,-45.31104,5.393830117264846,0.0,4769.004,-46.3142034324167,-38.912173423432904,0.0,-46.3142034324167,-38.912173423432904,-46.3142034324167,-46.3142034324167,5.393830117264846,4.4807014,5,-55.58008102142928,0.0,2292299.2,5,-33353.715,-55.58008102142928,0.0
10,184000,10,-52.9921,83421.39434983101,0.0,5824.206,37240.78221896722,270048.0007101437,0.0,37240.78221896721,270048.0007101437,37240.78221896722,37240.78221896721,83421.39434983101,6.2614136,6,-50.22091471853419,0.0,2148127.5,6,-37365.605,-50.22091471853419,0.0
10,196000,10,-51.977734,12.545999791219593,0.0,8418.42,-63.27469882236634,-40.210493883243686,0.0,-63.27469882236634,-40.210493883243686,-63.27469882236634,-63.27469882236634,12.545999791219593,8.493504,7,-76.64969968540998,0.0,2441945.5,7,-37285.383,-76.64969968540998,0.0
10,208000,10,-56.84076,33511.725911616384,0.0,7715.077,12477.637241080492,112848.45107451196,0.0,12477.637241080485,112848.45107451196,12477.637241080492,12477.637241080485,33511.725911616384,11.417483,8,-73.87758853833918,0.0,3480787.0,8,-44886.15,-73.87758853833918,0.0
10,220000,10,-76.47339,82669.51291927909,0.0,6268.1255,61700.99386106203,209632.5646662455,0.0,61700.99386106201,209632.5646662455,61700.99386106203,61700.99386106201,82669.51291927909,15.82384,9,-63.94585159206687,0.0,4087674.2,9,-51886.887,-63.94585159206687,0.0
