MetaTrain/Average/QfLoss,MetaTest/Average/Iteration,MetaTest/Average/AverageDiscountedReturn,MetaTrain/Average/ContrastiveLoss,MetaTest/sweep-into-v1/MinReturn,MetaTest/sweep-into-v1/StdReturn,MetaTest/Average/AverageReturn,MetaTest/sweep-into-v1/NumEpisodes,MetaTest/Average/StdReturn,MetaTest/Average/NumEpisodes,MetaTest/Average/MaxReturn,MetaTest/sweep-into-v1/SuccessRate,MetaTest/Average/SuccessRate,MetaTest/sweep-into-v1/AverageDiscountedReturn,MetaTest/sweep-into-v1/MaxReturn,MetaTest/Average/MinReturn,MetaTrain/Average/Alpha,MetaTest/sweep-into-v1/TerminationRate,MetaTest/sweep-into-v1/AverageReturn,MetaTrain/Average/AlphaLoss,MetaTrain/Average/PolicyLoss,MetaTest/sweep-into-v1/Iteration,MetaTest/Average/TerminationRate,TotalEnvSteps
58.749367,0,-41.50870273045926,9.345036,-58.84330433508637,6.920142264796296,-41.50870273045926,10,6.920142264796296,10,-32.60325388101486,0.0,0.0,-41.50870273045926,-32.60325388101486,-58.84330433508637,0.8701893,0.0,-41.50870273045926,5.75191,-0.7490468,0,0.0,112000
157.59914,1,540.1868573195015,8.415835,-72.50917204878279,1209.1321679738603,540.1868573195017,10,1209.1321679738603,10,3350.322344142918,0.0,0.0,540.1868573195015,3350.322344142918,-72.50917204878279,0.66909975,0.0,540.1868573195017,3.9424467,-12.387953,1,0.0,124000
33712.312,2,-61.24941586813374,128.19154,-68.20072006993709,4.410953045655678,-61.24941586813374,10,4.410953045655678,10,-51.97560701833439,0.0,0.0,-61.24941586813374,-51.97560701833439,-68.20072006993709,0.5714357,0.0,-61.24941586813374,0.4067298,-236.01494,2,0.0,136000
48728.613,3,-46.76679172995785,471.71588,-94.74767223584155,65.9631407085203,-46.76679172995787,10,65.9631407085203,10,141.48438669803969,0.0,0.0,-46.76679172995785,141.48438669803969,-94.74767223584155,0.64174926,0.0,-46.76679172995787,-1.5129684,-818.8256,3,0.0,148000
154280.86,4,5177.625001302379,671.6175,86.7594157739226,4175.273897105901,5177.625001302379,10,4175.273897105901,10,12703.779958215368,0.4,0.4,5177.625001302379,12703.779958215368,86.7594157739226,0.89388216,0.0,5177.625001302379,-5.6534686,-3662.7036,4,0.0,160000
242266.69,5,7583.081769707515,210.90068,-44.877836913524895,13160.57889400521,7583.081769707516,10,13160.57889400521,10,46129.43418131435,0.0,0.0,7583.081769707515,46129.43418131435,-44.877836913524895,1.3457141,0.0,7583.081769707516,-13.6086,-10797.964,5,0.0,172000
324699.03,6,10540.900147716104,359.13895,-125.38662970256243,4962.818879294452,10540.900147716102,10,4962.818879294452,10,16004.362308922071,0.6,0.6,10540.900147716104,16004.362308922071,-125.38662970256243,1.8920186,0.0,10540.900147716102,-15.703328,-14372.432,6,0.0,184000
428675.28,7,1719.4300283611258,386.0464,-59.22445715700923,1720.7523349343214,1719.4300283611253,10,1720.7523349343214,10,4164.266415593553,0.0,0.0,1719.4300283611258,4164.266415593553,-59.22445715700923,2.5833883,0.0,1719.4300283611253,-17.542507,-15471.781,7,0.0,196000
541855.4,8,10903.520536266435,567.3548,-99.82417749251861,22399.225104915702,10903.52053626644,10,22399.225104915702,10,75814.69908942058,0.1,0.1,10903.520536266435,75814.69908942058,-99.82417749251861,3.5220091,0.0,10903.52053626644,-18.814032,-17379.643,8,0.0,208000
655739.9,9,974.9239494851539,198.64478,-116.86721406186912,1761.2905340575144,974.9239494851539,10,1761.2905340575144,10,4462.712070630955,0.2,0.2,974.9239494851539,4462.712070630955,-116.86721406186912,4.634924,0.0,974.9239494851539,-16.824018,-14008.171,9,0.0,220000
913701.9,10,158.5996750782902,129.53973,-70.12932561735352,386.7232732487949,158.59967507829037,10,386.7232732487949,10,1076.4969080066755,0.2,0.2,158.5996750782902,1076.4969080066755,-70.12932561735352,6.471407,0.0,158.59967507829037,-28.401505,-17405.139,10,0.0,232000
1101798.0,11,-37.35602236160952,106.96119,-71.45244250524937,16.23998594533647,-37.3560223616095,10,16.23998594533647,10,-16.55473430257413,0.0,0.0,-37.35602236160952,-16.55473430257413,-71.45244250524937,9.15775,0.0,-37.3560223616095,-40.33331,-21354.475,11,0.0,244000
1271875.9,12,5885.441133405655,179.43344,-51.65891177059894,11383.869201168734,5885.441133405655,10,11383.869201168734,10,36837.59845655945,0.3,0.3,5885.441133405655,36837.59845655945,-51.65891177059894,12.413496,0.0,5885.441133405655,-33.64149,-25133.46,12,0.0,256000
1252432.2,13,1737.3465803804502,335.14154,-59.23006423029687,5293.081014725308,1737.3465803804488,10,5293.081014725308,10,17616.52500582543,0.2,0.2,1737.3465803804502,17616.52500582543,-59.23006423029687,15.360014,0.0,1737.3465803804488,-15.099835,-24786.264,13,0.0,268000
1278264.9,14,9108.945445805477,270.7829,-53.90084426840397,19255.73209558498,9108.945445805475,10,19255.73209558498,10,64560.551562230336,0.3,0.3,9108.945445805477,64560.551562230336,-53.90084426840397,17.850332,0.0,9108.945445805475,-6.120386,-24073.676,14,0.0,280000
1346017.4,15,-40.583543334294134,365.63132,-106.79585332828485,41.182325421827514,-40.583543334294134,10,41.182325421827514,10,-4.996356059313552,0.2,0.2,-40.583543334294134,-4.996356059313552,-106.79585332828485,18.606165,0.0,-40.583543334294134,1.408612,-22970.645,15,0.0,292000
1249193.8,16,175.7317903980328,346.1848,-27.69861033771823,531.2024603154308,175.7317903980327,10,531.2024603154308,10,1762.672733099779,0.0,0.0,175.7317903980328,1762.672733099779,-27.69861033771823,16.634989,0.0,175.7317903980327,3.7293222,-20833.656,16,0.0,304000
1369520.9,17,1136.267007160051,448.5139,-40.531813367235834,1964.2382450389828,1136.26700716005,10,1964.2382450389828,10,6292.18068135903,0.1,0.1,1136.267007160051,6292.18068135903,-40.531813367235834,15.978812,0.0,1136.26700716005,-0.7472595,-21089.639,17,0.0,316000
1591153.4,18,6521.538778559277,636.038,-41.564657959376554,13838.975928896012,6521.538778559278,10,13838.975928896012,10,45508.675636216925,0.2,0.2,6521.538778559277,45508.675636216925,-41.564657959376554,16.42917,0.0,6521.538778559278,-1.0384566,-22848.52,18,0.0,328000
2253434.2,19,645.6224478323996,662.0706,-37.976251738633124,1317.5912837378555,645.6224478324,10,1317.5912837378555,10,3416.7706549456266,0.7,0.7,645.6224478323996,3416.7706549456266,-37.976251738633124,18.366505,0.0,645.6224478324,-4.7415633,-26753.096,19,0.0,340000
2541024.8,20,-48.608938064987214,6938.601,-103.81200447159074,42.49706598055617,-48.60893806498723,10,42.49706598055617,10,-4.289782610873203,0.4,0.4,-48.608938064987214,-4.289782610873203,-103.81200447159074,19.319849,0.0,-48.60893806498723,1.7969959,-28185.71,20,0.0,352000
2939736.5,21,2197.8112790486466,9906.672,-25.630686277950588,4656.414583984508,2197.811279048646,10,4656.414583984508,10,14412.850318024803,0.8,0.8,2197.8112790486466,14412.850318024803,-25.630686277950588,18.226198,0.0,2197.811279048646,-0.7517721,-29520.008,21,0.0,364000
3352403.5,22,2751.860416304943,19167.205,-75.08845428671295,5681.466722907678,2751.860416304942,10,5681.466722907678,10,16371.984081928593,0.5,0.5,2751.860416304943,16371.984081928593,-75.08845428671295,20.4297,0.0,2751.860416304942,-3.9994533,-34253.242,22,0.0,376000
