MetaTest/Average/AverageDiscountedReturn,MetaTest/Average/AverageReturn,MetaTest/Average/SuccessRate,MetaTest/Average/TerminationRate,TotalEnvSteps,MetaTest/plate-slide-v1/MinReturn,MetaTest/plate-slide-v1/MaxReturn,MetaTest/plate-slide-v1/StdReturn,MetaTest/plate-slide-v1/NumEpisodes,MetaTest/plate-slide-v1/Iteration,MetaTest/Average/Iteration,MetaTest/plate-slide-v1/TerminationRate,MetaTrain/Average/PolicyLoss,MetaTest/Average/MaxReturn,MetaTest/Average/MinReturn,MetaTrain/Average/QfLoss,MetaTest/Average/StdReturn,MetaTrain/Average/ContrastiveLoss,MetaTrain/Average/AlphaLoss,MetaTest/Average/NumEpisodes,MetaTest/plate-slide-v1/AverageDiscountedReturn,MetaTrain/Average/Alpha,MetaTest/plate-slide-v1/AverageReturn,MetaTest/plate-slide-v1/SuccessRate
-33.71940103481491,-33.71940103481491,0.0,0.0,112000,-39.64635683475849,-24.76742796822875,4.406466379443875,10,0,0,0.0,0.12625232,-24.76742796822875,-39.64635683475849,23.55695,4.406466379443875,10.777346,5.843117,10,-33.71940103481491,0.8694139,-33.71940103481491,0.0
118.35932838787498,118.35932838787498,0.0,0.0,124000,-68.3046216969378,945.6411632996483,313.05141360591597,10,1,1,0.0,6.5163684,945.6411632996483,-68.3046216969378,2399.0325,313.05141360591597,38.971294,4.215593,10,118.35932838787498,0.66549194,118.35932838787498,0.0
-43.90884542792465,-43.90884542792466,0.0,0.0,136000,-53.37545825146768,-34.72202666492213,6.213314709231819,10,2,2,0.0,-270.27048,-34.72202666492213,-53.37545825146768,33162.938,6.213314709231819,141.533,0.355602,10,-43.90884542792465,0.55248046,-43.90884542792466,0.0
-101.78845486672355,-101.78845486672355,0.0,0.0,148000,-124.96130854900083,-93.72850886303735,9.428809217283282,10,3,3,0.0,-1019.18353,-93.72850886303735,-124.96130854900083,38639.523,9.428809217283282,95.691826,-5.6980004,10,-101.78845486672355,0.7100707,-101.78845486672355,0.0
-86.3146273330978,-86.31462733309783,0.0,0.0,160000,-97.88718020107643,-82.36951801329612,4.170281071141354,10,4,4,0.0,-2320.2336,-82.36951801329612,-97.88718020107643,52402.152,4.170281071141354,222.97185,-5.9925404,10,-86.3146273330978,0.9948966,-86.31462733309783,0.0
-50.1437918346456,-50.1437918346456,0.0,0.0,172000,-124.80743089142645,-18.69004235228176,38.19885968013037,10,5,5,0.0,-2628.1392,-18.69004235228176,-124.80743089142645,65320.535,38.19885968013037,628.6431,-2.5503695,10,-50.1437918346456,1.231255,-50.1437918346456,0.0
-34.73649127265874,-34.73649127265874,0.0,0.0,184000,-37.66911191650645,-23.875593849531054,3.942997285991567,10,6,6,0.0,-5623.938,-23.875593849531054,-37.66911191650645,97943.04,3.942997285991567,457.0541,-8.191127,10,-34.73649127265874,1.5442554,-34.73649127265874,0.0
-39.934948732993135,-39.93494873299314,0.0,0.0,196000,-59.04142872702524,-35.96654307836417,6.406665403739033,10,7,7,0.0,-11022.483,-35.96654307836417,-59.04142872702524,141281.56,6.406665403739033,212.47163,-21.95081,10,-39.934948732993135,2.326319,-39.93494873299314,0.0
-45.82922182817139,-45.8292218281714,0.0,0.0,208000,-65.81364162896945,-20.708760267263315,13.53197048157403,10,8,8,0.0,-12208.762,-20.708760267263315,-65.81364162896945,162290.94,13.53197048157403,195.43759,-22.071203,10,-45.82922182817139,3.2166505,-45.8292218281714,0.0
-36.53041020783079,-36.530410207830776,0.0,0.0,220000,-58.535228919353834,-22.293538003381144,11.88771150877425,10,9,9,0.0,-10873.632,-22.293538003381144,-58.535228919353834,199789.36,11.88771150877425,172.8944,-14.255457,10,-36.53041020783079,4.1829667,-36.530410207830776,0.0
137.22525684156867,137.22525684156875,0.0,0.0,232000,-87.60410858522533,1809.3679148246504,557.6558877043262,10,10,10,0.0,-11839.85,1809.3679148246504,-87.60410858522533,328370.34,557.6558877043262,311.30173,-10.364281,10,137.22525684156867,5.1215863,137.22525684156875,0.0
-62.50686418339319,-62.50686418339317,0.0,0.0,244000,-99.06956515396107,-13.713408321719992,27.285139210048794,10,11,11,0.0,-13015.949,-13.713408321719992,-99.06956515396107,426110.75,27.285139210048794,299.66156,-8.29299,10,-62.50686418339319,6.5443254,-62.50686418339317,0.0
10782.41869463317,10782.418694633172,0.0,0.0,256000,-45.230374180166585,36206.18927350867,14470.432775669471,10,12,12,0.0,-13796.503,36206.18927350867,-45.230374180166585,508361.1,14470.432775669471,215.07082,-3.8833516,10,10782.41869463317,7.7739043,10782.418694633172,0.0
3823.344582270531,3823.3445822705316,0.0,0.0,268000,-32.93065433379393,24861.7806780843,7503.093661091836,10,13,13,0.0,-16558.611,24861.7806780843,-32.93065433379393,690239.6,7503.093661091836,313.51938,-2.8130744,10,3823.344582270531,8.481588,3823.3445822705316,0.0
12530.983912570733,12530.98391257073,0.1,0.0,280000,-30.589032706753176,64859.206383246215,22390.05317953462,10,14,14,0.0,-20591.633,64859.206383246215,-30.589032706753176,896156.1,22390.05317953462,315.1208,-3.570985,10,12530.983912570733,9.797723,12530.98391257073,0.1
820.7023037611543,820.7023037611547,0.0,0.0,292000,-25.867694807463288,6971.982416533767,2077.2772880350376,10,15,15,0.0,-21191.266,6971.982416533767,-25.867694807463288,997764.4,2077.2772880350376,607.7117,0.8406993,10,820.7023037611543,10.307225,820.7023037611547,0.0
870.5153511511138,870.5153511511135,0.0,0.0,304000,-42.89563154215608,8062.826080939082,2409.0109148378033,10,16,16,0.0,-25485.996,8062.826080939082,-42.89563154215608,1205687.2,2409.0109148378033,469.34454,-7.38647,10,870.5153511511138,10.882443,870.5153511511135,0.0
538.1587437398391,538.1587437398388,0.1,0.0,316000,-83.34097130431572,5678.574602176146,1713.6737217090563,10,17,17,0.0,-27664.82,5678.574602176146,-83.34097130431572,1437647.6,1713.6737217090563,1143.1313,-7.805337,10,538.1587437398391,13.959302,538.1587437398388,0.1
-59.88792669481741,-59.887926694817416,0.0,0.0,328000,-71.66215834220142,-46.512074629171366,8.573580356253181,10,18,18,0.0,-19199.943,-46.512074629171366,-71.66215834220142,1099712.8,8.573580356253181,3280.5562,19.412329,10,-59.88792669481741,13.631563,-59.887926694817416,0.0
-71.57418679527407,-71.57418679527406,0.0,0.0,340000,-74.70900435587109,-58.925158962587716,4.454764358349057,10,19,19,0.0,-5419.066,-58.925158962587716,-74.70900435587109,625874.7,4.454764358349057,10164.747,39.538742,10,-71.57418679527407,9.439793,-71.57418679527406,0.0
-28.26673548417432,-28.26673548417432,0.0,0.0,352000,-66.98905074944587,179.55534668737744,69.76027085073956,10,20,20,0.0,-9887.59,179.55534668737744,-66.98905074944587,913464.44,69.76027085073956,3985.9355,14.678676,10,-28.26673548417432,7.436417,-28.26673548417432,0.0
4155.419648838052,4155.419648838049,0.2,0.0,364000,-86.93090075347308,41949.90606982335,12598.177030032475,10,21,21,0.0,-24793.41,41949.90606982335,-86.93090075347308,1595319.1,12598.177030032475,447.98087,-10.483063,10,4155.419648838052,7.862042,4155.419648838049,0.2
7142.595552915004,7142.595552915004,0.0,0.0,376000,-81.71551218214267,71930.16611863923,21595.863725607338,10,22,22,0.0,-26239.297,71930.16611863923,-81.71551218214267,1678389.0,21595.863725607338,359.04443,-5.92107,10,7142.595552915004,9.521594,7142.595552915004,0.0
258.66023770111076,258.660237701111,0.0,0.0,388000,-73.94673211622695,3022.048733281305,921.2085740374814,10,23,23,0.0,-27597.195,3022.048733281305,-73.94673211622695,1926731.5,921.2085740374814,588.2196,-2.4573684,10,258.66023770111076,10.6665125,258.660237701111,0.0
