MetaTest/coffee-pull-v1/AverageReturn,MetaTrain/Average/QfLoss,MetaTest/coffee-pull-v1/MinReturn,MetaTest/coffee-pull-v1/SuccessRate,MetaTest/Average/MinReturn,MetaTest/coffee-pull-v1/MaxReturn,MetaTest/Average/TerminationRate,MetaTrain/Average/PolicyLoss,MetaTrain/Average/ContrastiveLoss,MetaTest/Average/SuccessRate,MetaTest/coffee-pull-v1/Iteration,MetaTest/Average/MaxReturn,MetaTest/Average/AverageReturn,MetaTest/coffee-pull-v1/TerminationRate,MetaTrain/Average/AlphaLoss,MetaTest/Average/NumTrajs,TotalEnvSteps,MetaTest/Average/StdReturn,MetaTrain/Average/Alpha,MetaTest/Average/AverageDiscountedReturn,MetaTest/coffee-pull-v1/NumTrajs,MetaTest/coffee-pull-v1/StdReturn,MetaTest/coffee-pull-v1/AverageDiscountedReturn,MetaTest/Average/Iteration
-25.13850147418605,1.3837742,-27.28809489467892,0.0,-27.28809489467892,-23.8770234681893,0.0,0.40268573,8.318203,0.0,0,-23.8770234681893,-25.13850147418605,0.0,6.730032,10,224000,1.093451380139122,nan,-25.138501474186054,10,1.093451380139122,-25.138501474186054,0
-29.912927397628,29.476925,-33.204296803739155,0.0,-33.204296803739155,-26.866428391757065,0.0,3.9620924,7.6426983,0.0,1,-26.866428391757065,-29.912927397628,0.0,6.7175283,10,248000,1.9728511583522725,nan,-29.912927397628003,10,1.9728511583522725,-29.912927397628003,1
-44.83478582663853,1339.8163,-50.460932549162294,0.0,-50.460932549162294,-38.91529715383235,0.0,-5.989572,10.941307,0.0,2,-38.91529715383235,-44.83478582663853,0.0,6.483586,10,272000,3.710201447338236,nan,-44.83478582663852,10,3.710201447338236,-44.83478582663852,2
218.33505761904212,3319.489,-37.76480261501181,0.0,-37.76480261501181,755.3279578275481,0.0,-210.10869,8.961788,0.0,3,755.3279578275481,218.33505761904212,0.0,5.1151996,10,296000,224.05465936077107,nan,218.33505761904206,10,224.05465936077107,218.33505761904206,3
260.1451439680571,28043.01,122.23274623533155,0.0,122.23274623533155,467.3433525152434,0.0,-1906.1333,8.2896805,0.0,4,467.3433525152434,260.1451439680571,0.0,-1.4758254,10,320000,114.85002547421448,nan,260.1451439680571,10,114.85002547421448,260.1451439680571,4
756.2095518129199,78371.805,-27.58494105339604,0.0,-27.58494105339604,5730.647270291879,0.0,-6161.057,19.827763,0.0,5,5730.647270291879,756.2095518129199,0.0,-8.399148,10,344000,1677.3107250355877,nan,756.2095518129204,10,1677.3107250355877,756.2095518129204,5
-26.681512343118424,80335.516,-28.604976288954504,0.0,-28.604976288954504,-22.062720801198324,0.0,-10123.851,32.124626,0.0,6,-22.062720801198324,-26.681512343118424,0.0,-11.231289,10,368000,1.7429898626265128,nan,-26.681512343118424,10,1.7429898626265128,-26.681512343118424,6
-17.812806943414554,53753.76,-19.115194248799764,0.0,-19.115194248799764,-16.80583090832894,0.0,-10160.308,34.68692,0.0,7,-16.80583090832894,-17.812806943414554,0.0,-9.1771,10,392000,0.7462414776338864,nan,-17.81280694341456,10,0.7462414776338864,-17.81280694341456,7
463.0623654479349,31589.797,-39.12263499063109,0.0,-39.12263499063109,3897.9686095204906,0.0,-9365.45,21.282927,0.0,8,3897.9686095204906,463.0623654479349,0.0,-7.5438185,10,416000,1180.7628891171692,nan,463.06236544793484,10,1180.7628891171692,463.06236544793484,8
3246.1168347746243,26382.855,-28.76306902102397,0.0,-28.76306902102397,7241.562240667377,0.0,-8756.688,16.81178,0.0,9,7241.562240667377,3246.1168347746243,0.0,-8.173759,10,440000,2766.030882190721,nan,3246.116834774625,10,2766.030882190721,3246.116834774625,9
3493.0095529111904,32292.07,-93.56618111517021,0.0,-93.56618111517021,13037.603249824744,0.0,-8251.869,15.682979,0.0,10,13037.603249824744,3493.0095529111904,0.0,-8.66176,10,464000,4378.434427793548,nan,3493.0095529111895,10,4378.434427793548,3493.0095529111895,10
1775.5025478996427,47181.984,-38.64643442659086,0.0,-38.64643442659086,8171.283719790178,0.0,-8560.052,15.927617,0.0,11,8171.283719790178,1775.5025478996427,0.0,-9.271996,10,488000,2518.7682383477313,nan,1775.5025478996427,10,2518.7682383477313,1775.5025478996427,11
394.73830314424515,71402.75,121.14351980499008,0.0,121.14351980499008,899.7225867344315,0.0,-10214.93,16.692072,0.0,12,899.7225867344315,394.73830314424515,0.0,-9.9968195,10,512000,232.39270675676363,nan,394.7383031442453,10,232.39270675676363,394.7383031442453,12
1494.871788441139,95603.97,23.583674635548032,0.0,23.583674635548032,8411.411683714265,0.0,-12263.887,14.573138,0.0,13,8411.411683714265,1494.871788441139,0.0,-10.131576,10,536000,2456.1673530527205,nan,1494.87178844114,10,2456.1673530527205,1494.87178844114,13
888.4429868259715,104088.88,-27.87668866549346,0.0,-27.87668866549346,3558.287468089905,0.0,-12570.5,16.200808,0.0,14,3558.287468089905,888.4429868259715,0.0,-9.50887,10,560000,1160.0434890361626,nan,888.4429868259713,10,1160.0434890361626,888.4429868259713,14
147.57416108489048,102439.305,-38.54318491496742,0.0,-38.54318491496742,346.5432763313439,0.0,-13073.974,19.863821,0.0,15,346.5432763313439,147.57416108489048,0.0,-8.523184,10,584000,144.3677311139512,nan,147.57416108489036,10,144.3677311139512,147.57416108489036,15
1176.984154969634,108416.87,-6.727757402983426,0.0,-6.727757402983426,7356.642814283228,0.0,-13072.791,23.10883,0.0,16,7356.642814283228,1176.984154969634,0.0,-8.764773,10,608000,2194.099337278703,nan,1176.9841549696341,10,2194.099337278703,1176.9841549696341,16
1415.5923562631344,108936.266,-34.50581609346759,0.0,-34.50581609346759,4104.382995513557,0.0,-12520.508,21.980318,0.0,17,4104.382995513557,1415.5923562631344,0.0,-8.796603,10,632000,1577.2246489708202,nan,1415.5923562631347,10,1577.2246489708202,1415.5923562631347,17
163.59833139638135,112508.305,-1.8313133885623898,0.0,-1.8313133885623898,335.952990123453,0.0,-12005.083,20.566347,0.0,18,335.952990123453,163.59833139638135,0.0,-8.880783,10,656000,100.97625712803188,nan,163.5983313963814,10,100.97625712803188,163.5983313963814,18
5610.5712200666985,104313.28,-38.829798888473476,0.0,-38.829798888473476,18186.864332962166,0.0,-10253.644,18.508425,0.0,19,18186.864332962166,5610.5712200666985,0.0,-7.9711943,10,680000,6298.570655276273,nan,5610.571220066696,10,6298.570655276273,5610.571220066696,19
8903.754287967684,115406.84,-46.693271375236286,0.0,-46.693271375236286,32949.059302391914,0.0,-9122.724,16.359934,0.0,20,32949.059302391914,8903.754287967684,0.0,-7.0289297,10,704000,10637.41967806087,nan,8903.75428796768,10,10637.41967806087,8903.75428796768,20
2368.941943479104,149749.17,-43.35622325736726,0.0,-43.35622325736726,12849.590574446282,0.0,-8793.946,16.46182,0.0,21,12849.590574446282,2368.941943479104,0.0,-7.6289325,10,728000,3742.406250716146,nan,2368.9419434791043,10,3742.406250716146,2368.9419434791043,21
3500.7260957823855,222150.19,-95.44533503560658,0.0,-95.44533503560658,10395.761471137825,0.0,-9293.111,14.9430895,0.0,22,10395.761471137825,3500.7260957823855,0.0,-8.629764,10,752000,3845.116784101606,nan,3500.7260957823864,10,3845.116784101606,3500.7260957823864,22
7521.4107551062725,398097.47,-114.84274857243948,0.0,-114.84274857243948,15845.581116924752,0.0,-11755.256,17.833794,0.0,23,15845.581116924752,7521.4107551062725,0.0,-9.703051,10,776000,6034.641684370863,nan,7521.410755106274,10,6034.641684370863,7521.410755106274,23
20565.781419245868,987618.5,-28.806873891388292,0.5,-28.806873891388292,56634.04013709373,0.0,-41846.9,114.02755,0.5,24,56634.04013709373,20565.781419245868,0.0,-15.988786,10,800000,19923.582690637286,nan,20565.781419245868,10,19923.582690637286,20565.781419245868,24
585.697163785109,1000276.1,-56.353640235235105,0.0,-56.353640235235105,6311.872546239126,0.0,-30158.084,30.642061,0.0,25,6311.872546239126,585.697163785109,0.0,-17.471603,10,824000,1908.7287569448567,nan,585.697163785109,10,1908.7287569448567,585.697163785109,25
2530.3431142586005,1066522.8,-44.10866794663748,0.0,-44.10866794663748,9461.988763495296,0.0,-36757.926,24.012379,0.0,26,9461.988763495296,2530.3431142586005,0.0,-15.863957,10,848000,3255.0535903151936,nan,2530.3431142586005,10,3255.0535903151936,2530.3431142586005,26
1732.9106005629048,1698390.0,229.03224460417806,0.0,229.03224460417806,5119.453944907078,0.0,-33745.277,89.056114,0.0,27,5119.453944907078,1732.9106005629048,0.0,-16.571234,10,872000,1395.2495168145695,nan,1732.9106005629044,10,1395.2495168145695,1732.9106005629044,27
8141.994555505315,1357216.8,-78.58620801233624,0.0,-78.58620801233624,52511.463052942105,0.0,-40139.473,60.889736,0.0,28,52511.463052942105,8141.994555505315,0.0,-16.870638,10,896000,15725.906212343176,nan,8141.994555505308,10,15725.906212343176,8141.994555505308,28
24498.047147297453,1245329.4,-36.79519973961515,0.2,-36.79519973961515,132805.8115813966,0.0,-37268.07,36.288876,0.2,29,132805.8115813966,24498.047147297453,0.0,-16.010763,10,920000,47394.00188216677,nan,24498.047147297457,10,47394.00188216677,24498.047147297457,29
20405.195061200047,1565132.8,453.2173517860894,0.0,453.2173517860894,62145.14219465377,0.0,-43770.465,23.792206,0.0,30,62145.14219465377,20405.195061200047,0.0,-17.376451,10,944000,18472.821320636336,nan,20405.19506120005,10,18472.821320636336,20405.19506120005,30
4974.434726126244,2032544.0,591.2646078768205,0.0,591.2646078768205,23370.77660122492,0.0,-52894.008,19.121954,0.0,31,23370.77660122492,4974.434726126244,0.0,-17.736261,10,968000,6582.869208319603,nan,4974.434726126243,10,6582.869208319603,4974.434726126243,31
14651.075440633696,2522510.0,666.601985547874,0.0,666.601985547874,63084.541248699104,0.0,-59365.625,25.868587,0.0,32,63084.541248699104,14651.075440633696,0.0,-18.403395,10,992000,17086.025964074157,nan,14651.075440633696,10,17086.025964074157,14651.075440633696,32
9415.666532634126,2827617.0,822.0434416512122,0.2,822.0434416512122,28424.8029112769,0.0,-60871.797,24.389286,0.2,33,28424.8029112769,9415.666532634126,0.0,-18.868444,10,1016000,8913.019135249488,nan,9415.666532634123,10,8913.019135249488,9415.666532634123,33
7620.332104200841,3087568.2,3127.5713850164943,0.4,3127.5713850164943,33868.48637182344,0.0,-53578.676,23.527945,0.4,34,33868.48637182344,7620.332104200841,0.0,-19.608122,10,1040000,8816.868210475586,nan,7620.332104200841,10,8816.868210475586,7620.332104200841,34
2878.215939477679,3814291.2,214.9995359431607,0.0,214.9995359431607,10758.789033486371,0.0,-50276.336,21.595726,0.0,35,10758.789033486371,2878.215939477679,0.0,-19.137184,10,1064000,3068.0397800806945,nan,2878.215939477681,10,3068.0397800806945,2878.215939477681,35
2418.5855593738593,4678581.0,-84.04252694415388,0.2,-84.04252694415388,9421.194011754691,0.0,-51239.51,14.309749,0.2,36,9421.194011754691,2418.5855593738593,0.0,-18.930973,10,1088000,2875.310494289815,nan,2418.585559373861,10,2875.310494289815,2418.585559373861,36
735.6858267696988,5887845.0,-95.85975202025011,0.0,-95.85975202025011,3521.1086536537227,0.0,-47721.895,12.372354,0.0,37,3521.1086536537227,735.6858267696988,0.0,-19.807882,10,1112000,1103.201900571254,nan,735.6858267696988,10,1103.201900571254,735.6858267696988,37
2405.6644990310497,7309335.5,-83.98915063511056,0.1,-83.98915063511056,11009.836161796937,0.0,-49215.703,11.153988,0.1,38,11009.836161796937,2405.6644990310497,0.0,-20.449175,10,1136000,4012.7091599685227,nan,2405.66449903105,10,4012.7091599685227,2405.66449903105,38
4305.603821007472,8772267.0,-51.59796280929532,0.1,-51.59796280929532,12543.880641632322,0.0,-51589.5,10.316254,0.1,39,12543.880641632322,4305.603821007472,0.0,-21.230148,10,1160000,5032.089696562397,nan,4305.603821007472,10,5032.089696562397,4305.603821007472,39
8352.644466025124,9776924.0,-109.65489794285756,0.3,-109.65489794285756,35075.038307304225,0.0,-54408.516,10.612183,0.3,40,35075.038307304225,8352.644466025124,0.0,-21.08253,10,1184000,12952.1402003335,nan,8352.644466025125,10,12952.1402003335,8352.644466025125,40
8494.548730086604,10082728.0,-44.96331045102986,0.1,-44.96331045102986,43313.85699638493,0.0,-53783.37,10.319675,0.1,41,43313.85699638493,8494.548730086604,0.0,-21.164528,10,1208000,14165.022664257142,nan,8494.548730086606,10,14165.022664257142,8494.548730086606,41
4212.184834303559,10511782.0,244.13801217040685,0.3,244.13801217040685,16380.201029518956,0.0,-52646.17,16.403757,0.3,42,16380.201029518956,4212.184834303559,0.0,-22.090172,10,1232000,4599.508828846198,nan,4212.184834303559,10,4599.508828846198,4212.184834303559,42
3389.0106593609503,9995733.0,-88.30636832980618,0.1,-88.30636832980618,16694.890030488357,0.0,-48421.965,25.475685,0.1,43,16694.890030488357,3389.0106593609503,0.0,-23.456911,10,1256000,5060.786049226436,nan,3389.0106593609516,10,5060.786049226436,3389.0106593609516,43
16727.046916348452,11163817.0,3370.8829221764795,0.2,3370.8829221764795,52840.974574438435,0.0,-42250.78,20.342613,0.2,44,52840.974574438435,16727.046916348452,0.0,-25.517908,10,1280000,13745.556856340172,nan,16727.04691634845,10,13745.556856340172,16727.04691634845,44
3147.747319560386,9980015.0,-96.43955890279828,0.1,-96.43955890279828,18122.272619765023,0.0,-40891.414,122.27524,0.1,45,18122.272619765023,3147.747319560386,0.0,-26.093863,10,1304000,6501.43992804464,nan,3147.7473195603843,10,6501.43992804464,3147.7473195603843,45
4784.941126406806,10275570.0,-91.69109030061664,0.4,-91.69109030061664,13094.508861302436,0.0,-45257.246,24.03998,0.4,46,13094.508861302436,4784.941126406806,0.0,-26.093485,10,1328000,5220.5203173216505,nan,4784.941126406806,10,5220.5203173216505,4784.941126406806,46
8949.91926626566,12290767.0,-93.29552282192297,0.2,-93.29552282192297,37997.15417310227,0.0,-57770.33,12.669586,0.2,47,37997.15417310227,8949.91926626566,0.0,-25.873465,10,1352000,13678.894387463926,nan,8949.91926626566,10,13678.894387463926,8949.91926626566,47
14794.686072608249,13158981.0,-87.18202666291027,0.2,-87.18202666291027,51168.29283725712,0.0,-60307.39,11.009896,0.2,48,51168.29283725712,14794.686072608249,0.0,-25.281399,10,1376000,17504.3631615595,nan,14794.686072608247,10,17504.3631615595,14794.686072608247,48
4842.333714006439,13994801.0,-94.8343563273512,0.2,-94.8343563273512,17746.062131797706,0.0,-63283.76,13.278705,0.2,49,17746.062131797706,4842.333714006439,0.0,-24.937906,10,1400000,6549.577209264763,nan,4842.333714006439,10,6549.577209264763,4842.333714006439,49
10070.96499569286,14792826.0,-96.34991687839035,0.3,-96.34991687839035,47404.39318876637,0.0,-66970.555,11.699453,0.3,50,47404.39318876637,10070.96499569286,0.0,-25.393808,10,1424000,16963.675032990537,nan,10070.96499569287,10,16963.675032990537,10070.96499569287,50
13365.364369405113,14907938.0,-129.10242037401045,0.5,-129.10242037401045,35247.19823343676,0.0,-67152.22,19.195477,0.5,51,35247.19823343676,13365.364369405113,0.0,-26.238478,10,1448000,14339.588914048012,nan,13365.36436940511,10,14339.588914048012,13365.36436940511,51
16395.627111772395,15682203.0,-123.25573602061122,0.4,-123.25573602061122,58498.8295421946,0.0,-73442.945,24.059351,0.4,52,58498.8295421946,16395.627111772395,0.0,-26.742996,10,1472000,23053.18946163874,nan,16395.627111772403,10,23053.18946163874,16395.627111772403,52
13421.507307171254,16649904.0,-124.20900619024614,0.4,-124.20900619024614,41632.94983010989,0.0,-80118.24,21.541283,0.4,53,41632.94983010989,13421.507307171254,0.0,-27.503843,10,1496000,16122.612945815943,nan,13421.507307171258,10,16122.612945815943,13421.507307171258,53
10141.15920808138,18272728.0,-125.509927366018,0.2,-125.509927366018,75108.40341111705,0.0,-84319.734,71.24855,0.2,54,75108.40341111705,10141.15920808138,0.0,-28.68788,10,1520000,22242.11995936901,nan,10141.159208081388,10,22242.11995936901,10141.159208081388,54
16468.25798842597,21936366.0,-127.48663979352423,0.2,-127.48663979352423,80608.2989978794,0.0,-92733.91,140.23209,0.2,55,80608.2989978794,16468.25798842597,0.0,-29.31169,10,1544000,29427.40004224201,nan,16468.257988425965,10,29427.40004224201,16468.257988425965,55
