MetaTest/Average/AverageDiscountedReturn,MetaTrain/Average/QfLoss,MetaTest/Average/NumEpisodes,MetaTest/handle-pull-v1/NumEpisodes,MetaTrain/Average/AlphaLoss,MetaTest/Average/StdReturn,MetaTest/handle-pull-v1/SuccessRate,MetaTest/handle-pull-v1/MinReturn,MetaTest/Average/MaxReturn,MetaTest/Average/SuccessRate,MetaTest/handle-pull-v1/MaxReturn,MetaTrain/Average/Alpha,MetaTest/handle-pull-v1/Iteration,MetaTest/Average/TerminationRate,TotalEnvSteps,MetaTest/Average/Iteration,MetaTest/handle-pull-v1/StdReturn,MetaTrain/Average/PolicyLoss,MetaTest/Average/AverageReturn,MetaTest/Average/MinReturn,MetaTest/handle-pull-v1/AverageReturn,MetaTest/handle-pull-v1/AverageDiscountedReturn,MetaTrain/Average/ContrastiveLoss,MetaTest/handle-pull-v1/TerminationRate
-70.61225836354814,10916.324,10,10,2.8972974,12.674905585585366,0.0,-94.22777125766723,-51.71636291678109,0.0,-51.71636291678109,0.8995898,0,0.0,112000,0,12.674905585585366,-25.352283,-70.61225836354814,-94.22777125766723,-70.61225836354814,-70.61225836354814,9.942173,0.0
-62.66249420832304,10473.622,10,10,2.469827,19.485567010093497,0.0,-103.73196306847005,-33.651064763824394,0.0,-33.651064763824394,0.7600481,1,0.0,124000,1,19.485567010093497,-34.74709,-62.662494208323025,-103.73196306847005,-62.662494208323025,-62.66249420832304,45.298523,0.0
-71.48721272109533,8345.278,10,10,2.7406802,20.384100764698427,0.0,-109.73891564585949,-34.41019227221094,0.0,-34.41019227221094,0.56410223,2,0.0,136000,2,20.384100764698427,-4.0475802,-71.48721272109532,-109.73891564585949,-71.48721272109532,-71.48721272109533,171.23116,0.0
-44.318387273847804,10974.448,10,10,1.8847027,11.982436890010954,0.0,-59.64929801896885,-30.243273764243693,0.0,-30.243273764243693,0.43804687,3,0.0,148000,3,11.982436890010954,-57.558327,-44.31838727384782,-59.64929801896885,-44.31838727384782,-44.318387273847804,339.48166,0.0
4580.6357975748,59855.2,10,10,-3.1467822,13867.345298672508,0.0,-87.76446076643686,46182.59335174951,0.0,46182.59335174951,0.44972375,4,0.0,160000,4,13867.345298672508,-1445.1938,4580.6357975748,-87.76446076643686,4580.6357975748,4580.6357975748,457.81924,0.0
-60.62225563689839,107449.16,10,10,-5.6894064,79.62524979177849,0.0,-110.14217794291045,168.12333921364907,0.0,168.12333921364907,0.6574956,5,0.0,172000,5,79.62524979177849,-2685.9714,-60.6222556368984,-110.14217794291045,-60.6222556368984,-60.62225563689839,500.79437,0.0
10.365853206094021,144835.62,10,10,-3.958684,298.8648461713213,0.0,-105.48192959580761,905.4179912160342,0.0,905.4179912160342,0.83978945,6,0.0,184000,6,298.8648461713213,-1098.6115,10.365853206094076,-105.48192959580761,10.365853206094076,10.365853206094021,2131.2544,0.0
-85.81837188231569,149155.75,10,10,-6.8746147,17.700812555846923,0.0,-105.38584230435721,-55.15492158775748,0.0,-55.15492158775748,1.1324159,7,0.0,196000,7,17.700812555846923,-3710.441,-85.81837188231567,-105.38584230435721,-85.81837188231567,-85.81837188231569,1133.0715,0.0
4997.048947250041,241584.03,10,10,-13.751387,12206.60475959018,0.0,-34.11915849831665,41154.67613104576,0.0,41154.67613104576,1.5941164,8,0.0,208000,8,12206.60475959018,-10214.192,4997.048947250039,-34.11915849831665,4997.048947250039,4997.048947250041,1820.9047,0.0
-81.28553232146605,226647.61,10,10,-14.402684,23.329212150991317,0.0,-97.70389589085633,-13.71445989757003,0.0,-13.71445989757003,2.226772,9,0.0,220000,9,23.329212150991317,-10452.397,-81.28553232146606,-97.70389589085633,-81.28553232146606,-81.28553232146605,2656.0505,0.0
4208.586306998119,233400.73,10,10,-10.429499,12804.82156368531,0.0,-74.64135418771174,42623.034467315,0.0,42623.034467315,2.562549,10,0.0,232000,10,12804.82156368531,-6097.8906,4208.586306998119,-74.64135418771174,4208.586306998119,4208.586306998119,2030.0659,0.0
-72.7085201071845,336489.2,10,10,-35.353752,14.779023537263667,0.0,-94.74798580706322,-52.10260835563419,0.0,-52.10260835563419,3.6664846,11,0.0,244000,11,14.779023537263667,-16561.654,-72.70852010718451,-94.74798580706322,-72.70852010718451,-72.7085201071845,1147.9723,0.0
14170.089338084295,365959.8,10,10,-36.33017,17392.885662551387,0.0,-37.14994772120844,46185.22379212267,0.0,46185.22379212267,5.0521708,12,0.0,256000,12,17392.885662551387,-18071.156,14170.089338084299,-37.14994772120844,14170.089338084299,14170.089338084295,586.6259,0.0
22601.036413969738,410926.6,10,10,-32.696823,22647.791884033617,0.0,-54.94769845506335,46242.42724208049,0.0,46242.42724208049,6.7100782,13,0.0,268000,13,22647.791884033617,-23275.22,22601.03641396974,-54.94769845506335,22601.03641396974,22601.036413969738,356.28134,0.0
31335.848194788974,517410.53,10,10,-37.81655,20821.73400876182,0.0,-60.787426412848895,53760.853465905035,0.0,53760.853465905035,9.0026865,14,0.0,280000,14,20821.73400876182,-28378.904,31335.848194788985,-60.787426412848895,31335.848194788985,31335.848194788974,325.23444,0.0
42291.124334176886,688355.4,10,10,-41.144722,2844.7895111643934,0.0,34094.955537058006,44329.495784336854,0.0,44329.495784336854,12.28498,15,0.0,292000,15,2844.7895111643934,-31747.264,42291.12433417689,34094.955537058006,42291.12433417689,42291.124334176886,352.08618,0.0
42865.95309423461,944237.94,10,10,-46.206978,587.0339826874811,0.0,41889.971757375315,43841.5173796489,0.0,43841.5173796489,16.649544,16,0.0,304000,16,587.0339826874811,-38778.19,42865.95309423461,41889.971757375315,42865.95309423461,42865.95309423461,230.911,0.0
36866.103305078126,1190848.0,10,10,-42.905712,12157.305066768362,0.0,4373.491660706725,43549.9693236731,0.0,43549.9693236731,22.284082,17,0.0,316000,17,12157.305066768362,-44658.098,36866.103305078126,4373.491660706725,36866.103305078126,36866.103305078126,235.65437,0.0
27460.96723134407,1413263.0,10,10,-22.94849,19680.01311957969,0.0,-38.94244012946723,44544.727903308114,0.0,44544.727903308114,28.302147,18,0.0,328000,18,19680.01311957969,-46776.22,27460.967231344064,-38.94244012946723,27460.967231344064,27460.96723134407,515.7751,0.0
42984.694459877624,1631169.1,10,10,-5.473602,876.8235434840738,0.0,41647.53561956908,44806.08478283915,0.0,44806.08478283915,31.052105,19,0.0,340000,19,876.8235434840738,-46466.72,42984.694459877624,41647.53561956908,42984.694459877624,42984.694459877624,895.8685,0.0
39133.75346536162,2081411.9,10,10,-18.58902,13080.259719756668,0.0,-16.04478406542695,45049.588563198675,0.0,45049.588563198675,36.726665,20,0.0,352000,20,13080.259719756668,-55348.61,39133.75346536162,-16.04478406542695,39133.75346536162,39133.75346536162,882.53094,0.0
43715.871428700775,2367491.0,10,10,-14.151557,1139.9796490104238,0.0,41159.12394655346,45767.05488919909,0.0,45767.05488919909,45.67115,21,0.0,364000,21,1139.9796490104238,-62137.64,43715.871428700775,41159.12394655346,43715.871428700775,43715.871428700775,1212.6567,0.0
44410.351136659665,2524484.2,10,10,-6.527391,1029.4168949213495,0.0,43109.75855300655,46273.30353011223,0.0,46273.30353011223,51.856155,22,0.0,376000,22,1029.4168949213495,-67338.14,44410.35113665964,43109.75855300655,44410.35113665964,44410.351136659665,1268.5687,0.0
39475.69885135117,2803633.8,10,10,-2.394525,13179.415572580072,0.0,-15.045732699144953,44806.60247479249,0.0,44806.60247479249,55.681973,23,0.0,388000,23,13179.415572580072,-73261.53,39475.69885135117,-15.045732699144953,39475.69885135117,39475.69885135117,1025.0544,0.0
43564.56502253731,2904559.8,10,10,2.8561277,554.1580707294205,0.0,42866.99732182622,44555.12711116339,0.0,44555.12711116339,55.532303,24,0.0,400000,24,554.1580707294205,-76094.53,43564.56502253731,42866.99732182622,43564.56502253731,43564.56502253731,819.12964,0.0
43665.743679339095,3149538.2,10,10,3.9979331,320.60597504330696,0.0,43112.530225982555,44311.42498468066,0.0,44311.42498468066,52.513393,25,0.0,412000,25,320.60597504330696,-79722.65,43665.74367933909,43112.530225982555,43665.74367933909,43665.743679339095,712.425,0.0
46862.84341665301,3306300.8,10,10,1.8117673,7024.171689232795,0.0,42866.92443003328,67287.42641264843,0.0,67287.42641264843,49.830814,26,0.0,424000,26,7024.171689232795,-82109.16,46862.843416653006,42866.92443003328,46862.843416653006,46862.84341665301,750.12164,0.0
45045.55544934738,3460849.2,10,10,1.6777364,682.6738825507207,0.0,43597.09478030531,45760.70848155694,0.0,45760.70848155694,47.598587,27,0.0,436000,27,682.6738825507207,-84902.27,45045.55544934737,43597.09478030531,45045.55544934737,45045.55544934738,691.7699,0.0
46296.087539482694,3773267.0,10,10,-3.3214521,1491.7094472667582,0.0,45286.50505614618,50491.76842602904,0.0,50491.76842602904,49.353085,28,0.0,448000,28,1491.7094472667582,-89688.67,46296.08753948267,45286.50505614618,46296.08753948267,46296.087539482694,559.2369,0.0
45429.504115120435,4195936.5,10,10,-1.4704772,1012.0049034935362,0.0,43839.753181028645,47605.88030853977,0.0,47605.88030853977,51.099735,29,0.0,460000,29,1012.0049034935362,-95090.66,45429.50411512046,43839.753181028645,45429.50411512046,45429.504115120435,608.74976,0.0
46924.81229613892,4340096.0,10,10,-2.8867557,2884.8999627702383,0.0,44111.03495670839,54157.67327296549,0.0,54157.67327296549,54.370773,30,0.0,472000,30,2884.8999627702383,-99319.86,46924.81229613892,44111.03495670839,46924.81229613892,46924.81229613892,618.079,0.0
44478.88901286926,4522786.5,10,10,-0.11577446,901.7931289698888,0.0,42868.732136816674,45708.66307197541,0.0,45708.66307197541,55.701874,31,0.0,484000,31,901.7931289698888,-104211.82,44478.88901286925,42868.732136816674,44478.88901286925,44478.88901286926,590.8535,0.0
48490.89199605123,4797579.0,10,10,-2.0938094,4681.756419434769,0.0,42864.569087714226,56080.69153901963,0.0,56080.69153901963,56.998096,32,0.0,496000,32,4681.756419434769,-109913.38,48490.89199605122,42864.569087714226,48490.89199605122,48490.89199605123,605.1871,0.0
47794.47168243926,4888378.0,10,10,0.13450474,4573.341420390621,0.0,40839.31931743589,55099.016180587234,0.0,55099.016180587234,57.880196,33,0.0,508000,33,4573.341420390621,-114074.47,47794.47168243925,40839.31931743589,47794.47168243925,47794.47168243926,671.39087,0.0
49826.63617325661,5310857.0,10,10,-0.91407466,5689.5787773349075,0.0,43112.347821413474,59163.656574696586,0.0,59163.656574696586,58.685875,34,0.0,520000,34,5689.5787773349075,-116454.21,49826.6361732566,43112.347821413474,49826.6361732566,49826.63617325661,3392.292,0.0
45591.39584093202,5242560.5,10,10,-2.5712984,754.365610371809,0.0,43894.831350196924,46754.86527251213,0.0,46754.86527251213,59.804077,35,0.0,532000,35,754.365610371809,-120439.086,45591.39584093202,43894.831350196924,45591.39584093202,45591.39584093202,2543.355,0.0
41195.77962235642,5348428.0,10,10,0.34701955,13172.710273903913,0.0,1694.212051443367,45949.8726469269,0.0,45949.8726469269,61.06582,36,0.0,544000,36,13172.710273903913,-122161.016,41195.779622356415,1694.212051443367,41195.779622356415,41195.77962235642,3026.5796,0.0
48267.76736996379,5554613.0,10,10,-0.1688825,4764.336239948017,0.0,43839.07072886472,58106.07728712448,0.0,58106.07728712448,61.525787,37,0.0,556000,37,4764.336239948017,-125657.81,48267.76736996378,43839.07072886472,48267.76736996378,48267.76736996379,2954.5627,0.0
48211.20324468852,5614562.5,10,10,0.5038949,4999.467537212095,0.0,43339.95139755245,60108.4520362377,0.0,60108.4520362377,61.75825,38,0.0,568000,38,4999.467537212095,-129043.4,48211.20324468852,43339.95139755245,48211.20324468852,48211.20324468852,2116.557,0.0
50235.02203704226,6009504.5,10,10,-4.1141944,6017.733192291283,0.0,44080.704119029724,62654.47500046123,0.0,62654.47500046123,61.560726,39,0.0,580000,39,6017.733192291283,-133960.83,50235.022037042276,44080.704119029724,50235.022037042276,50235.02203704226,1902.4209,0.0
51175.98022821926,6250580.0,10,10,-1.398939,6250.122136654558,0.0,45522.170387539125,63981.81262375259,0.0,63981.81262375259,65.18298,40,0.0,592000,40,6250.122136654558,-135835.97,51175.980228219254,45522.170387539125,51175.980228219254,51175.98022821926,1808.8845,0.0
