MetaTest/Average/NumTrajs,MetaTest/button-press-topdown-wall-v1/TerminationRate,MetaTest/Average/AverageDiscountedReturn,MetaTest/button-press-topdown-wall-v1/MaxReturn,MetaTest/button-press-topdown-wall-v1/Iteration,MetaTrain/Average/AlphaLoss,MetaTest/Average/MaxReturn,MetaTrain/Average/ContrastiveLoss,MetaTest/Average/AverageReturn,MetaTest/button-press-topdown-wall-v1/StdReturn,MetaTrain/Average/PolicyLoss,MetaTest/Average/TerminationRate,MetaTest/button-press-topdown-wall-v1/AverageReturn,MetaTest/button-press-topdown-wall-v1/MinReturn,MetaTest/button-press-topdown-wall-v1/NumTrajs,MetaTest/button-press-topdown-wall-v1/SuccessRate,TotalEnvSteps,MetaTest/Average/StdReturn,MetaTest/Average/MinReturn,MetaTest/Average/SuccessRate,MetaTrain/Average/Alpha,MetaTest/Average/Iteration,MetaTrain/Average/QfLoss,MetaTest/button-press-topdown-wall-v1/AverageDiscountedReturn
10,0.0,-54.038562719976426,-39.35230558710352,0,6.7296767,-39.35230558710352,7.9786677,-54.038562719976426,7.164826656768648,10.56166,0.0,-54.038562719976426,-62.48333189378849,10,0.0,224000,7.164826656768648,-62.48333189378849,0.0,nan,0,1.472651,-54.038562719976426
10,0.0,5737.317466288418,36226.887464695494,1,6.7193193,36226.887464695494,7.9830456,5737.317466288417,12031.427365868798,31.57225,0.0,5737.317466288417,-57.955509430431,10,0.0,248000,12031.427365868798,-57.955509430431,0.0,nan,1,3.4050977,5737.317466288418
10,0.0,-83.04683135873843,-74.69939602388729,2,6.0114822,-74.69939602388729,27.043106,-83.04683135873844,5.759867374649827,49.567413,0.0,-83.04683135873844,-92.23847072203861,10,0.0,272000,5.759867374649827,-92.23847072203861,0.0,nan,2,35459.44,-83.04683135873843
10,0.0,1118.1109032583988,12032.830964005161,3,-1.721701,12032.830964005161,504.2624,1118.1109032583986,3638.5184012863297,-492.78104,0.0,1118.1109032583986,-153.36337605352767,10,0.0,296000,3638.5184012863297,-153.36337605352767,0.0,nan,3,999844.5,1118.1109032583988
10,0.0,-50.63823545488432,-21.73868206756555,4,-4.70411,-21.73868206756555,769.2145,-50.63823545488431,31.504581128449527,-1375.1477,0.0,-50.63823545488431,-142.3686159510205,10,0.0,320000,31.504581128449527,-142.3686159510205,0.0,nan,4,1070751.4,-50.63823545488432
10,0.0,33.77133616223406,816.1089941468139,5,-6.7575936,816.1089941468139,868.945,33.77133616223407,261.7484390075461,-8171.6187,0.0,33.77133616223407,-92.5545502775931,10,0.0,344000,261.7484390075461,-92.5545502775931,0.0,nan,5,11864349.0,33.77133616223406
10,0.0,-91.18139024202192,-40.75780230066368,6,-16.452976,-40.75780230066368,345905.56,-91.18139024202192,44.50300912377928,172935.7,0.0,-91.18139024202192,-151.3474847280903,10,0.0,368000,44.50300912377928,-151.3474847280903,0.0,nan,6,19208475000.0,-91.18139024202192
10,0.0,-86.23748971604525,-57.236330432480344,7,-13.742508,-57.236330432480344,561739.7,-86.23748971604523,25.1993069698682,76362.97,0.0,-86.23748971604523,-141.96413632491365,10,0.0,392000,25.1993069698682,-141.96413632491365,0.0,nan,7,60853860.0,-86.23748971604525
10,0.0,-74.0212613917349,-27.26152953913424,8,-11.918684,-27.26152953913424,755129.9,-74.02126139173491,37.39435327435242,7860.349,0.0,-74.02126139173491,-133.62807283089379,10,0.0,416000,37.39435327435242,-133.62807283089379,0.0,nan,8,19225740.0,-74.0212613917349
10,0.0,-138.36261213850855,-129.40181591497347,9,-31.78949,-129.40181591497347,40134850.0,-138.3626121385085,5.04197335132904,40126856.0,0.0,-138.3626121385085,-147.9524848560938,10,0.0,440000,5.04197335132904,-147.9524848560938,0.0,nan,9,494023480000.0,-138.36261213850855
10,0.0,-137.85121204228986,-130.3451270470722,10,-37.586407,-130.3451270470722,26759486.0,-137.85121204228986,4.75780654708009,18323952.0,0.0,-137.85121204228986,-145.49337012672666,10,0.0,464000,4.75780654708009,-145.49337012672666,0.0,nan,10,256161800.0,-137.85121204228986
10,0.0,-136.36760230108666,-129.69536274827155,11,-37.586227,-129.69536274827155,14823644.0,-136.36760230108666,6.238378669893647,7585548.5,0.0,-136.36760230108666,-148.70411332856258,10,0.0,488000,6.238378669893647,-148.70411332856258,0.0,nan,11,1283028100.0,-136.36760230108666
10,0.0,-139.2063058849697,-128.61557916458656,12,-37.586212,-128.61557916458656,5151292.5,-139.2063058849697,4.442878762405274,3476562.0,0.0,-139.2063058849697,-144.30675832061647,10,0.0,512000,4.442878762405274,-144.30675832061647,0.0,nan,12,57104480.0,-139.2063058849697
10,0.0,-137.266528646536,-128.97987841860757,13,-37.58646,-128.97987841860757,4191297.0,-137.26652864653596,4.848158959506454,1247917.2,0.0,-137.26652864653596,-145.65958280637454,10,0.0,536000,4.848158959506454,-145.65958280637454,0.0,nan,13,165345490.0,-137.266528646536
10,0.0,-140.7992914105121,-134.39870054793255,14,-37.585922,-134.39870054793255,814711.7,-140.7992914105121,3.4019305618378146,497206.03,0.0,-140.7992914105121,-146.6264823706939,10,0.0,560000,3.4019305618378146,-146.6264823706939,0.0,nan,14,15017470.0,-140.7992914105121
